	features	max_ari
0	rubert-base-cased_subst_synt_child	0.2918531659633057
1	rubert-base-cased_subst_synt	0.2918531659633057
2	rubert-base-cased_subst	0.2863465087039283
3	rubert-base-cased_subst_child	0.278461705287631
4	ruBert-large_subst_synt_child	0.260879190828183
5	ruBert-large_subst_synt	0.260879190828183
6	ruBert-large_subst_child	0.2496777242036243
7	ruBert-large_subst	0.239035127292106
8	rubert-base-cased_subst_morph	0.1836785905460623
9	rubert-base-cased_subst_morph_child	0.1836785905460623
10	rubert-base-cased_subst_morph_synt_child	0.1836785905460623
11	rubert-base-cased_subst_morph_synt	0.1836785905460623
12	ruBert-large_subst_morph_synt	0.1644965983960854
13	ruBert-large_subst_morph_child	0.1644965983960854
14	ruBert-large_subst_morph	0.1644965983960854
15	ruBert-large_subst_morph_synt_child	0.1644965983960854
16	sbert_large_nlu_ru_subst_synt_child	0.1581596747735455
17	sbert_large_nlu_ru_subst_synt	0.1581596747735455
18	sbert_large_nlu_ru_subst_morph_synt_child	0.1485132146896434
19	sbert_large_nlu_ru_subst_morph	0.1485132146896434
20	sbert_large_nlu_ru_subst_morph_child	0.1485132146896434
21	sbert_large_nlu_ru_subst_morph_synt	0.1485132146896434
22	rubert-base-cased_ling_morph_child	0.1484368012219012
23	rubert-base-cased_ling_morph_synt_child	0.1484368012219012
24	rubert-base-cased_ling_morph_synt	0.1484368012219012
25	rubert-base-cased_ling_morph	0.1484368012219012
26	ruBert-large_ling_child	0.1437193829546903
27	rubert-base-cased_child	0.1429410948593091
28	rubert-base-cased_headvec_ling_prep	0.1392871656213449
29	sbert_large_nlu_ru_subst	0.1367571537296738
30	sbert_large_nlu_ru_ling_synt_child	0.1334007901820354
31	sbert_large_nlu_ru_ling_synt	0.1334007901820354
32	rubert-base-cased_ling_subst_child	0.1320538814093077
33	rubert-base-cased_ling_subst	0.1317433615299478
34	ruBert-large_ling_subst	0.1301390748887565
35	rubert-base-cased_ling_subst_synt_child	0.1296206850806462
36	rubert-base-cased_ling_subst_synt	0.1296206850806462
37	ruBert-large_ling_subst_child	0.1290893381146197
38	rubert-tiny_ling_subst_synt	0.1283268863535633
39	rubert-tiny_ling_subst_synt_child	0.1283268863535633
40	rubert-tiny_subst_child	0.1275597852377104
41	rubert-tiny_subst_synt_child	0.1274318852966734
42	rubert-tiny_subst_synt	0.1274318852966734
43	ruBert-large_ling_subst_synt	0.1272459445149317
44	ruBert-large_ling_subst_synt_child	0.1272459445149317
45	rubert-tiny_headvec_ling_morph_synt_prep	0.1269507018285048
46	rubert-tiny_headvec_ling_morph_synt_child_prep	0.1269507018285048
47	rubert-tiny_headvec_ling_morph_child_prep	0.1269507018285048
48	rubert-tiny_headvec_ling_morph_prep	0.1269507018285048
49	rubert-tiny_ling_subst	0.1255383909987549
50	rubert-base-cased_headvec_prep	0.1248502082039489
51	rubert-base-cased_headvec_synt_prep	0.1248502082039489
52	rubert-base-cased_headvec_synt_child_prep	0.1248502082039489
53	rubert-base-cased_headvec_child_prep	0.1248502082039489
54	rubert-base-cased_headvec_subst_synt_prep	0.1247470848525512
55	rubert-base-cased_headvec_subst_synt_child_prep	0.1247470848525512
56	rubert-base-cased_headvec_subst_child_prep	0.1246484911574394
57	ruBert-large_ling_morph	0.1243591119128881
58	ruBert-large_ling_morph_synt	0.1243591119128881
59	ruBert-large_ling_morph_child	0.1243591119128881
60	ruBert-large_ling_morph_synt_child	0.1243591119128881
61	rubert-base-cased_headvec_subst_morph_child_prep	0.1241624885719524
62	rubert-base-cased_headvec_subst_morph_prep	0.1241624885719524
63	rubert-base-cased_headvec_subst_morph_synt_prep	0.1241624885719524
64	rubert-base-cased_headvec_subst_morph_synt_child_prep	0.1241624885719524
65	rubert-base-cased_headvec_morph_child_prep	0.1239776993422812
66	rubert-base-cased_headvec_morph_prep	0.1239776993422812
67	rubert-base-cased_headvec_morph_synt_prep	0.1239776993422812
68	rubert-base-cased_headvec_morph_synt_child_prep	0.1239776993422812
69	rubert-base-cased_headvec_subst_prep	0.12377366187963
70	ruBert-large_subst_prep	0.1234129257776478
71	rubert-base-cased_headvec_ling_subst_morph_child_prep	0.1232845891723371
72	rubert-base-cased_headvec_ling_subst_morph_prep	0.1232845891723371
73	rubert-base-cased_headvec_ling_subst_morph_synt_prep	0.1232845891723371
74	rubert-base-cased_headvec_ling_subst_morph_synt_child_prep	0.1232845891723371
75	rubert-base-cased_headvec_ling_subst_child_prep	0.1231528592882025
76	rubert-base-cased_headvec_ling_morph_synt_child_prep	0.1229279842322577
77	rubert-base-cased_headvec_ling_morph_synt_prep	0.1229279842322577
78	rubert-base-cased_headvec_ling_morph_prep	0.1229279842322577
79	rubert-base-cased_headvec_ling_morph_child_prep	0.1229279842322577
80	rubert-base-cased_headvec_ling_child_prep	0.1227371663482613
81	rubert-base-cased_headvec_ling_subst_prep	0.1226522261429925
82	rubert-base-cased_headvec_ling_subst_synt_child_prep	0.1225483708157427
83	rubert-base-cased_headvec_ling_subst_synt_prep	0.1225483708157427
84	ruBert-large_synt_child	0.1224060481667899
85	ruBert-large_synt	0.1224060481667899
86	rubert-tiny_headvec_subst_morph_child_prep	0.1222655152073869
87	rubert-tiny_headvec_morph_child_prep	0.1222655152073869
88	rubert-tiny_headvec_subst_morph_synt_child_prep	0.1222655152073869
89	rubert-tiny_headvec_subst_morph_synt_prep	0.1222655152073869
90	rubert-tiny_headvec_morph_synt_prep	0.1222655152073869
91	rubert-tiny_headvec_morph_prep	0.1222655152073869
92	rubert-tiny_headvec_subst_morph_prep	0.1222655152073869
93	rubert-tiny_headvec_morph_synt_child_prep	0.1222655152073869
94	rubert-base-cased_headvec_ling_synt_child_prep	0.1215794196159293
95	rubert-base-cased_headvec_ling_synt_prep	0.1215794196159293
96	rubert-base-cased_morph_synt	0.1215071497155483
97	rubert-base-cased_morph_synt_child	0.1215071497155483
98	rubert-base-cased_morph_child	0.1215071497155483
99	rubert-base-cased_morph	0.1215071497155483
100	rubert-tiny_subst	0.1215061416005802
101	rubert-base-cased_ling_subst_morph_child	0.120929434870932
102	rubert-base-cased_ling_subst_morph_synt_child	0.120929434870932
103	rubert-base-cased_ling_subst_morph_synt	0.120929434870932
104	rubert-base-cased_ling_subst_morph	0.120929434870932
105	rubert-base-cased_synt	0.1204516342087499
106	rubert-base-cased_synt_child	0.1204516342087499
107	rubert-tiny_headvec_ling_subst_morph_synt_child_prep	0.1202712452871733
108	rubert-tiny_headvec_ling_subst_morph_synt_prep	0.1202712452871733
109	rubert-tiny_headvec_ling_subst_morph_child_prep	0.1202712452871733
110	rubert-tiny_headvec_ling_subst_morph_prep	0.1202712452871733
111	sbert_large_nlu_ru_subst_child	0.119977994283883
112	rubert-base-cased_subst_prep	0.1196838292378283
113	rubert-base-cased_ling_synt_child	0.1185778347161747
114	rubert-base-cased_ling_synt	0.1185778347161747
115	sbert_large_nlu_ru_ling_subst_synt_child	0.1171244895764552
116	sbert_large_nlu_ru_ling_subst_synt	0.1171244895764552
117	ruBert-large_ling_subst_morph	0.1168904507601717
118	ruBert-large_ling_subst_morph_synt	0.1168904507601717
119	ruBert-large_ling_subst_morph_synt_child	0.1168904507601717
120	ruBert-large_ling_subst_morph_child	0.1168904507601717
121	rubert-tiny_ling_subst_child	0.112556427040768
122	rubert-tiny_morph_child	0.1124677115206108
123	rubert-tiny_morph_synt_child	0.1124677115206108
124	rubert-tiny_morph	0.1124677115206108
125	rubert-tiny_morph_synt	0.1124677115206108
126	ruBert-large_ling_subst_prep	0.1123243593960304
127	rubert-tiny_headvec_subst_child_prep	0.1119239265134138
128	rubert-tiny_headvec_subst_synt_prep	0.11177945327886
129	rubert-tiny_headvec_subst_synt_child_prep	0.11177945327886
130	ruBert-large_ling_child_prep	0.1112924471591551
131	rubert-tiny_headvec_ling_prep	0.1105171907264849
132	ruBert-large_ling_subst_child_prep	0.1104237566013361
133	ruBert-large_child	0.1103392425657791
134	rubert-tiny_ling_subst_morph	0.1102260547547687
135	rubert-tiny_ling_subst_morph_synt	0.1102260547547687
136	rubert-tiny_ling_subst_morph_synt_child	0.1102260547547687
137	rubert-tiny_ling_subst_morph_child	0.1102260547547687
138	rubert-tiny_headvec_subst_prep	0.1099573114969943
139	sbert_large_nlu_ru_subst_synt_child_prep	0.1099124579804213
140	sbert_large_nlu_ru_subst_synt_prep	0.1099124579804213
141	rubert-tiny_headvec_synt_prep	0.1099060596446379
142	rubert-tiny_headvec_child_prep	0.1099060596446379
143	rubert-tiny_headvec_synt_child_prep	0.1099060596446379
144	rubert-tiny_headvec_prep	0.1099060596446379
145	rubert-base-cased_ling_child_prep	0.1097321977252458
146	rubert-tiny_subst_morph_synt_child	0.109689919311415
