	features	max_ari
0	sbert_large_nlu_ru_subst_child	0.8595725665758591
1	sbert_large_nlu_ru_subst_synt	0.8539707730410496
2	sbert_large_nlu_ru_subst	0.8539707730410496
3	sbert_large_nlu_ru_subst_synt_child	0.8539707730410496
4	sbert_large_nlu_ru_subst_morph_synt	0.7526773436940682
5	sbert_large_nlu_ru_subst_morph_synt_child	0.7526773436940682
6	sbert_large_nlu_ru_subst_morph_child	0.7526773436940682
7	sbert_large_nlu_ru_subst_morph	0.7526773436940682
8	rubert-tiny_subst_synt	0.269625608674181
9	rubert-tiny_subst_synt_child	0.269625608674181
10	rubert-tiny_subst_morph_synt_child	0.2673323809312253
11	rubert-tiny_subst_morph	0.2673323809312253
12	rubert-tiny_subst_morph_child	0.2673323809312253
13	rubert-tiny_subst_morph_synt	0.2673323809312253
14	rubert-tiny_morph_synt	0.2607265712693136
15	rubert-tiny_morph_synt_child	0.2607265712693136
16	rubert-tiny_morph_child	0.2607265712693136
17	rubert-tiny_morph	0.2607265712693136
18	sbert_large_nlu_ru_ling_subst_child	0.2576852525385479
19	sbert_large_nlu_ru_ling_subst_synt	0.2576852525385479
20	sbert_large_nlu_ru_ling_subst_synt_child	0.2576852525385479
21	rubert-tiny_ling_child	0.2531890348840291
22	sbert_large_nlu_ru_ling_subst_morph	0.252082200344622
23	sbert_large_nlu_ru_ling_subst_morph_synt	0.252082200344622
24	sbert_large_nlu_ru_ling_subst_morph_child	0.252082200344622
25	sbert_large_nlu_ru_ling_subst_morph_synt_child	0.252082200344622
26	sbert_large_nlu_ru_ling_subst	0.2507772798338742
27	sbert_large_nlu_ru_ling_child	0.2504169127294912
28	rubert-tiny_subst	0.2356230851272013
29	rubert-tiny_subst_child	0.2318479667891497
30	rubert-tiny_ling_subst_synt	0.2302825267510577
31	rubert-tiny_ling_subst_synt_child	0.2302825267510577
32	rubert-tiny_ling_subst_child	0.2302825267510577
33	rubert-tiny_ling_subst	0.2301303625238249
34	sbert_large_nlu_ru_ling	0.2256702507602037
35	rubert-tiny_ling	0.2256702507602037
36	rubert-tiny_ling_subst_morph_child	0.2193755296541985
37	rubert-tiny_ling_subst_morph	0.2193755296541985
38	rubert-tiny_ling_subst_morph_synt	0.2193755296541985
39	rubert-tiny_ling_subst_morph_synt_child	0.2193755296541985
40	rubert-tiny_ling_morph_child	0.2171769341817341
41	rubert-tiny_ling_morph_synt	0.2171769341817341
42	rubert-tiny_ling_morph_synt_child	0.2171769341817341
43	rubert-tiny_ling_morph	0.2171769341817341
44	sbert_large_nlu_ru_ling_synt	0.2147940005351062
45	sbert_large_nlu_ru_ling_synt_child	0.2147940005351062
46	rubert-tiny_ling_synt_child	0.2134396742249026
47	rubert-tiny_ling_synt	0.2134396742249026
48	sbert_large_nlu_ru_ling_morph	0.2128250288195002
49	sbert_large_nlu_ru_ling_morph_synt_child	0.2128250288195002
50	sbert_large_nlu_ru_ling_morph_child	0.2128250288195002
51	sbert_large_nlu_ru_ling_morph_synt	0.2128250288195002
52	sbert_large_nlu_ru_synt_child	0.2118049120909646
53	sbert_large_nlu_ru_synt	0.2118049120909646
54	rubert-tiny_child	0.1829624663747784
55	sbert_large_nlu_ru_morph	0.1716762807877086
56	sbert_large_nlu_ru_morph_synt	0.1716762807877086
57	sbert_large_nlu_ru_morph_child	0.1716762807877086
58	sbert_large_nlu_ru_morph_synt_child	0.1716762807877086
59	sbert_large_nlu_ru_child	0.1664638229087083
60	rubert-tiny_synt_child	0.1397162359126045
61	rubert-tiny_synt	0.1397162359126045
