	features	max_ari
0	rubert-base-cased_subst_child	0.2999130073143931
1	rubert-base-cased_subst_synt_child	0.2987317673824019
2	rubert-base-cased_subst_synt	0.2987317673824019
3	rubert-base-cased_subst	0.2982098293722097
4	ruBert-large_subst_synt_child	0.247676307023001
5	ruBert-large_subst_synt	0.247676307023001
6	ruBert-large_subst	0.2388074869320958
7	ruBert-large_subst_child	0.237611358149678
8	ruBert-large_subst_morph_child	0.1634662762736645
9	ruBert-large_subst_morph_synt	0.1634662762736645
10	ruBert-large_subst_morph	0.1634662762736645
11	ruBert-large_subst_morph_synt_child	0.1634662762736645
12	rubert-base-cased_subst_morph	0.154739186650633
13	rubert-base-cased_subst_morph_synt_child	0.154739186650633
14	rubert-base-cased_subst_morph_child	0.154739186650633
15	rubert-base-cased_subst_morph_synt	0.154739186650633
16	sbert_large_nlu_ru_subst_synt_child	0.1468734090110926
17	sbert_large_nlu_ru_subst_synt	0.1468734090110926
18	rubert-base-cased_ling_morph_synt_child	0.1410419383840977
19	rubert-base-cased_ling_morph_child	0.1410419383840977
20	rubert-base-cased_ling_morph	0.1410419383840977
21	rubert-base-cased_ling_morph_synt	0.1410419383840977
22	rubert-base-cased_headvec_ling_prep	0.1392871656213449
23	ruBert-large_ling_child	0.1376186389049756
24	rubert-base-cased_ling_subst_child	0.1371620829121826
25	rubert-tiny_ling_subst	0.1362522574677277
26	rubert-base-cased_ling_subst_synt	0.1360140337602865
27	rubert-base-cased_ling_subst_synt_child	0.1360140337602865
28	rubert-base-cased_ling_subst	0.135042144081334
29	rubert-base-cased_child	0.1329708656812143
30	rubert-tiny_ling_subst_synt_child	0.132617686344057
31	rubert-tiny_ling_subst_synt	0.132617686344057
32	sbert_large_nlu_ru_ling_synt_child	0.1310406718184674
33	sbert_large_nlu_ru_ling_synt	0.1310406718184674
34	rubert-base-cased_ling_subst_morph_child	0.1308075826566807
35	rubert-base-cased_ling_subst_morph_synt_child	0.1308075826566807
36	rubert-base-cased_ling_subst_morph_synt	0.1308075826566807
37	rubert-base-cased_ling_subst_morph	0.1308075826566807
38	rubert-tiny_headvec_ling_morph_synt_child_prep	0.1271041290314792
39	rubert-tiny_headvec_ling_morph_child_prep	0.1271041290314792
40	rubert-tiny_headvec_ling_morph_synt_prep	0.1271041290314792
41	rubert-tiny_headvec_ling_morph_prep	0.1271041290314792
42	ruBert-large_ling_subst_synt	0.1264044056168644
