	features	max_ari
0	sbert_large_nlu_ru_subst_synt	0.4365391525956437
1	sbert_large_nlu_ru_subst_synt_child	0.4365391525956437
2	sbert_large_nlu_ru_subst_child	0.3632826758793385
3	sbert_large_nlu_ru_subst	0.3579403229116404
4	sbert_large_nlu_ru_subst_morph_synt_child	0.1912726083309494
5	sbert_large_nlu_ru_subst_morph	0.1912726083309494
6	sbert_large_nlu_ru_subst_morph_synt	0.1912726083309494
7	sbert_large_nlu_ru_subst_morph_child	0.1912726083309494
8	sbert_large_nlu_ru_ling_child	0.1380038708670804
9	rubert-tiny_ling_subst_child	0.135718533246009
10	sbert_large_nlu_ru_ling	0.1348245185881164
11	rubert-tiny_ling	0.1348245185881164
12	sbert_large_nlu_ru_ling_subst_morph_synt_child	0.1329468796684864
13	sbert_large_nlu_ru_ling_subst_morph_child	0.1329468796684864
14	sbert_large_nlu_ru_ling_subst_morph_synt	0.1329468796684864
15	sbert_large_nlu_ru_ling_subst_morph	0.1329468796684864
16	rubert-tiny_ling_subst_synt_child	0.1322163308929373
17	rubert-tiny_ling_subst_synt	0.1322163308929373
18	rubert-tiny_ling_subst_morph_child	0.132145102319669
19	rubert-tiny_ling_subst_morph	0.132145102319669
20	rubert-tiny_ling_subst_morph_synt	0.132145102319669
21	rubert-tiny_ling_subst_morph_synt_child	0.132145102319669
22	rubert-tiny_ling_subst	0.1307065652994863
23	rubert-tiny_ling_child	0.1291599360688705
24	rubert-tiny_ling_morph_child	0.1272070277354275
25	rubert-tiny_ling_morph_synt_child	0.1272070277354275
26	rubert-tiny_ling_morph	0.1272070277354275
27	rubert-tiny_ling_morph_synt	0.1272070277354275
28	sbert_large_nlu_ru_ling_subst	0.1254271738229262
29	sbert_large_nlu_ru_ling_synt	0.1251267318485976
30	sbert_large_nlu_ru_ling_synt_child	0.1251267318485976
31	sbert_large_nlu_ru_ling_subst_synt	0.1234385598171005
32	sbert_large_nlu_ru_ling_subst_synt_child	0.1234385598171005
33	rubert-tiny_subst_synt_child	0.1224431899556522
34	rubert-tiny_subst_synt	0.1224431899556522
35	rubert-tiny_subst_child	0.1214681231253362
36	sbert_large_nlu_ru_ling_morph_synt_child	0.1205777141111893
37	sbert_large_nlu_ru_ling_morph_child	0.1205777141111893
38	sbert_large_nlu_ru_ling_morph_synt	0.1205777141111893
39	sbert_large_nlu_ru_ling_morph	0.1205777141111893
40	sbert_large_nlu_ru_ling_subst_child	0.1200397529658012
41	rubert-tiny_subst	0.1172210660745996
42	rubert-tiny_ling_synt	0.115628521140781
43	rubert-tiny_ling_synt_child	0.115628521140781
44	rubert-tiny_subst_morph	0.1072659033523386
45	rubert-tiny_subst_morph_synt_child	0.1072659033523386
46	rubert-tiny_subst_morph_synt	0.1072659033523386
47	rubert-tiny_subst_morph_child	0.1072659033523386
48	rubert-tiny_morph_synt	0.0902562575671314
49	rubert-tiny_morph_synt_child	0.0902562575671314
50	rubert-tiny_morph	0.0902562575671314
51	rubert-tiny_morph_child	0.0902562575671314
52	rubert-tiny_child	0.0740781400227294
53	rubert-tiny_synt_child	0.0732406534040209
54	rubert-tiny_synt	0.0732406534040209
55	sbert_large_nlu_ru_synt_child	0.0686714451598789
56	sbert_large_nlu_ru_synt	0.0686714451598789
57	sbert_large_nlu_ru_child	0.0518187562375816
58	sbert_large_nlu_ru_morph_synt	0.0509199683056645
59	sbert_large_nlu_ru_morph_synt_child	0.0509199683056645
60	sbert_large_nlu_ru_morph_child	0.0509199683056645
61	sbert_large_nlu_ru_morph	0.0509199683056645
