word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	2	0.20548730460296674	0.11023575042636961	99	cosine	average
bag	0.002510344534150259	8	0.18089666743351082	0.1024599181101424	99/1	cosine	average
ball	-0.011363318312855104	5	0.13361847292193085	0.07333133077284483	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.21960049937578027	9	0.1385724331733544	0.07587797259554199	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.1185486864344242	7	0.12494708900814938	0.06904427747557734	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	9	0.14988180473379697	0.08514161137153582	100	cosine	average
chef	-0.0003060569854564075	9	0.1597101627117944	0.09571615197403929	94/1	cosine	average
circle	-0.02945869259366968	2	0.19789612451028982	0.11699789198783483	97/1/1	cosine	average
contemplation	0.0	8	0.07651207859473601	0.04140346439442724	100	cosine	average
donkey	0.04963898916967509	2	0.11974496761566948	0.06369006203447905	98/1	cosine	average
edge	0.0312898205310891	2	0.19261733122571026	0.10102647209280857	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.03670362402780076	2	0.1266344254299278	0.06844090537105896	89/6/1/1/1/1	cosine	average
fiction	0.0	5	0.1745601525444972	0.09675287088552528	98	cosine	average
graft	0.20232942509112348	9	0.1131275742650586	0.06126962236399465	51/43/1/1/1	cosine	average
grain	-0.027691337952356915	6	0.1446602843786507	0.07995321045700143	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.44177788041968097	2	0.1566681264545206	0.08492432950090921	83/10/1/1/1/1/1/1	cosine	average
heel	0.0648834160821601	6	0.17554636361944462	0.09701191180334823	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	-0.010101010101010102	2	0.18806458275667232	0.10207944738210611	99/1	cosine	average
land	0.10831455594204167	2	0.10750846930341597	0.052298907309347775	79/9/3/1/1	cosine	average
lane	0.0	5	0.12807932417883774	0.07116774108586069	82	cosine	average
maxim	0.02549110626067891	9	0.15153714985414612	0.08319852640009438	63/1/1/1	cosine	average
multitude	0.011377091711521547	3	0.15745897960591376	0.08634771317725841	96/2/1/1	cosine	average
ounce	-0.012461059190031152	3	0.27698666013476314	0.155303608344806	99/1	cosine	average
part	-0.055921984080743746	3	0.13535973418691769	0.07269523999575273	77/10/5/2/2/1/1/1/1	cosine	average
pick	-0.038448820893390856	2	0.17875518010914493	0.09908588463163513	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.03745803805448768	2	0.14524170587238827	0.08206404980829354	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.23100440241317463	2	0.1552689377777597	0.07732437759278392	88/4/2/1/1/1/1/1	cosine	average
player	0.15535263727021506	9	0.14057107684937756	0.0765422823436987	79/7/4/1/1/1/1/1/1	cosine	average
prop	-0.006100677290286341	3	0.10220566300335392	0.054559344594379	31/14/14/11/4/2/2/1/1	cosine	average
quilt	-0.0023862572675376727	2	0.1545979311326945	0.08445272329851294	97/3	cosine	average
rag	0.052349616189811585	2	0.12287191650759073	0.06514998809479058	72/4/3/2/2/1/1/1/1	cosine	average
rally	-0.014198572479169096	2	0.12264714748499791	0.0658655880590863	85/2/2/1/1/1	cosine	average
record	0.02556910825320008	9	0.1062910093686388	0.056754974306227036	64/16/10/1	cosine	average
relationship	0.003485103334991517	2	0.10218403850227058	0.05450081354965827	93/7	cosine	average
risk	0.0	9	0.09736026904582744	0.05239922573094856	100	cosine	average
savage	0.005938238757537737	8	0.12601047522060244	0.06742248890899845	96/1	cosine	average
stab	0.030335370391147157	9	0.0937085454686451	0.05049771993273187	48/21/20/4/2/1/1/1	cosine	average
stroke	0.43159309471926094	2	0.1885267107352565	0.1042857198073614	89/7/2/1	cosine	average
thump	0.035928234642046364	8	0.133612239857882	0.07338838991354478	97/1/1/1	cosine	average
tip	0.25218593701891256	4	0.17510146523303952	0.09923506767009471	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	8	0.12159172388192072	0.06679795322692027	100	cosine	average
twist	0.06524100509271809	5	0.09843512712504932	0.054029879686033726	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
