word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	2	0.19549610550242205	0.10654733021380985	99	cosine	average
bag	-0.010101010101010102	2	0.2053986493804471	0.11124192682880953	99/1	cosine	average
ball	0.37558316597885816	5	0.12704399857417903	0.07158452826207329	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.40345982142857145	9	0.2771197560037227	0.16026744603557963	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	-0.011987553065427791	6	0.09096918994927176	0.050533727865412575	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.2621713127001391	0.14476061250048675	100	cosine	average
chef	-0.017314512203601976	2	0.21431548468611536	0.11739709622396428	94/1	cosine	average
circle	0.030370091257080113	6	0.1429138688771829	0.0776511318250259	97/1/1	cosine	average
contemplation	0.0	2	0.12486468640527595	0.06788284968272083	100	cosine	average
donkey	-0.015894502423474958	2	0.25823169321101536	0.14275799079511844	98/1	cosine	average
edge	0.45584007845488494	2	0.18713760510763514	0.10273246516080736	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.6922742020134548	2	0.2214891852223913	0.12300128848108875	89/6/1/1/1/1	cosine	average
fiction	0.0	2	0.21660809495536917	0.11815318060591493	98	cosine	average
graft	0.7086661262243013	2	0.25320340820012	0.14019025949784378	51/43/1/1/1	cosine	average
grain	0.5072742050548538	3	0.16909701141021163	0.09223226314555254	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.7115045056209696	2	0.33777264601064316	0.19301223657329983	83/10/1/1/1/1/1/1	cosine	average
heel	0.011758403248994619	2	0.23715195231832292	0.1320508302723442	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	-0.010101010101010102	2	0.15844839162495117	0.08451845122019154	99/1	cosine	average
land	0.8324128832134947	2	0.18464966966161322	0.10159063110773517	79/9/3/1/1	cosine	average
lane	0.0	2	0.1771247694834059	0.09654617646395604	82	cosine	average
maxim	0.8281104166077439	2	0.2928216773169203	0.16547933006538446	63/1/1/1	cosine	average
multitude	0.045914962236335115	3	0.15122467601536202	0.08282778357764999	96/2/1/1	cosine	average
ounce	-0.012992382678943435	3	0.305013856627108	0.174187379801976	99/1	cosine	average
part	-0.12250482966952284	2	0.10317240609093518	0.054849242347829855	77/10/5/2/2/1/1/1/1	cosine	average
pick	-0.03084364804978491	3	0.13208772530689897	0.07286858369176749	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.03836463217910797	8	0.14314317226841422	0.08016286915848556	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.8574027808629111	2	0.21749992076848904	0.11921077904061479	88/4/2/1/1/1/1/1	cosine	average
player	0.5819152515624954	3	0.1343117601601119	0.07316713042108143	79/7/4/1/1/1/1/1/1	cosine	average
prop	0.35557269750061204	5	0.15545447792306682	0.08525212633886928	31/14/14/11/4/2/2/1/1	cosine	average
quilt	-0.014906438312718047	2	0.20142175538024115	0.11057043033831818	97/3	cosine	average
rag	0.09786130913804278	2	0.2125128083563251	0.11674938393428806	72/4/3/2/2/1/1/1/1	cosine	average
rally	-0.018716748926350876	2	0.1949861777210055	0.10622657583624884	85/2/2/1/1/1	cosine	average
record	0.3766796460324499	6	0.17395336666789238	0.09490094375845003	64/16/10/1	cosine	average
relationship	0.06177198788081301	4	0.09025488587138047	0.0479871476206319	93/7	cosine	average
risk	0.0	2	0.144947464987379	0.07800337311324562	100	cosine	average
savage	0.007695995343023953	4	0.21734731256735632	0.12071809753703018	96/1	cosine	average
stab	0.18213993415829088	7	0.17548503166777668	0.10081271071706052	48/21/20/4/2/1/1/1	cosine	average
stroke	0.19802200372603895	6	0.20181507939573026	0.11187758314051248	89/7/2/1	cosine	average
thump	0.488511174063582	2	0.25023811319941575	0.13944868077927128	97/1/1/1	cosine	average
tip	0.15753272894128953	5	0.18051995733975526	0.10021804108230918	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	2	0.1365720217503614	0.07397163265281867	100	cosine	average
twist	0.019582371719572698	2	0.12143702583492412	0.0654267861258421	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
