word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
балка	0.6430892465925231	4	0.10692254646745694	0.057287367766332614	81/38	cosine	average
вид	0.6744269884190498	4	0.04895799452565547	0.02642182069310242	38/36/3	cosine	average
винт	0.2951177934262274	7	0.08313957809306921	0.044406632095676815	67/39/16/1	cosine	average
горн	0.12208029197080292	2	0.07317812638151869	0.039444041877892154	30/20/1	cosine	average
губа	0.3670123633537906	5	0.10126433255663822	0.056559085420578616	132/3/2	cosine	average
жаба	0.3847443851608382	3	0.1665383634362128	0.09242651750936348	79/27/9/6	cosine	average
клетка	0.7116902183535581	2	0.15979454244845845	0.08594449543716354	96/38/7/4/4/1	cosine	average
крыло	0.561094359702022	5	0.09835003086667385	0.05516816230114675	51/19/7/5/4/3/1/1	cosine	average
купюра	0.5801720623618157	3	0.11328754691388658	0.06028196875133086	138/12	cosine	average
курица	0.1113673297662558	8	0.09343770125690978	0.05095247433270039	62/31	cosine	average
лавка	0.4579297830076489	6	0.08272648489923494	0.04485624978675457	82/67	cosine	average
лайка	0.6375335284542905	3	0.08476387159774317	0.046003374242407365	81/18	cosine	average
лев	0.27263257106007244	3	0.07909237057851586	0.04209012200451189	36/4/2/2	cosine	average
лира	0.9172472028710155	2	0.15028190784844175	0.08158980824521082	33/16	cosine	average
мина	0.4961620477550064	3	0.10276357144368571	0.055502699966511526	51/12/2	cosine	average
мишень	0.4739806262671773	3	0.06987202462129134	0.037418447231319485	88/33	cosine	average
обед	0.27351231584815483	6	0.08555896533116743	0.04617764246658438	62/19/17/2	cosine	average
оклад	0.5433461071067166	3	0.06696915828873928	0.03559304331864184	137/5/4	cosine	average
опушка	1.0	2	0.16608416212474805	0.09030930187838779	142/6	cosine	average
полис	0.7906998468449754	2	0.1568222826978148	0.08408361965265701	139/3	cosine	average
пост	0.7786660222067141	7	0.02854079527489077	0.016407329150481084	98/32/10/2/2	cosine	average
поток	-0.0028517438834557572	8	0.08485330120307363	0.0456376164062843	124/12	cosine	average
проказа	0.1640574569995819	9	0.04489461595087645	0.024666125746766524	95/51	cosine	average
пропасть	0.11329921556805103	7	0.07977784332642718	0.044490428512731786	92/25/7/3	cosine	average
проспект	0.42276129665952666	2	0.1951473601063326	0.10581362268474717	117/12/6/4	cosine	average
пытка	0.2632710226209189	2	0.0806171165264209	0.04290431934697295	116/27	cosine	average
рысь	0.6185442696103546	3	0.11608812805015403	0.06387353520915506	82/38	cosine	average
среда	0.6969832095290327	5	0.1788646844976808	0.10105807509979926	52/47/32/13	cosine	average
хвост	0.6696880515479829	5	0.11202760801582182	0.06025744848729056	100/12/8/1	cosine	average
штамп	0.41807276483232503	5	0.08704791196469609	0.046492868522120735	47/45/3/1	cosine	average
