word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
балка	0.024850204398008374	4	0.209184307929964	0.11754978079606168	81/38	cosine	average
вид	0.07432191226035811	6	0.2081164364544912	0.11612859809020867	38/36/3	cosine	average
винт	0.1087385269074306	3	0.1464820942623767	0.08441689013803642	67/39/16/1	cosine	average
горн	0.14215091875757857	9	0.2691796702843306	0.15660407053204378	30/20/1	cosine	average
губа	0.0822895564386439	7	0.18826666073754683	0.10964689258315209	132/3/2	cosine	average
жаба	0.06241108085037193	7	0.17440206743801806	0.09931073057781689	79/27/9/6	cosine	average
клетка	0.11969214918881527	4	0.23928624896310477	0.13646076261194778	96/38/7/4/4/1	cosine	average
крыло	0.24984919646819534	4	0.1928339736402305	0.10799623929693536	51/19/7/5/4/3/1/1	cosine	average
купюра	0.02573417881347455	5	0.18411817618032544	0.10399791295054006	138/12	cosine	average
курица	0.07346196752468702	3	0.236691494714013	0.1370985372837286	62/31	cosine	average
лавка	0.15091534269718165	2	0.2485372782527148	0.14398385515135798	82/67	cosine	average
лайка	0.12446815199849091	8	0.1781946803854537	0.0996724747804416	81/18	cosine	average
лев	0.12244897959183673	4	0.1900155492835939	0.10519879081425797	36/4/2/2	cosine	average
лира	0.4202555608140085	4	0.21754039897868577	0.12261946775062711	33/16	cosine	average
мина	0.3413841447871527	2	0.20502081495922872	0.11734652450842702	51/12/2	cosine	average
мишень	0.11418481459682166	2	0.1752706031101349	0.09815510892205492	88/33	cosine	average
обед	0.053668070125736794	3	0.22752140381399574	0.12842320927955417	62/19/17/2	cosine	average
оклад	0.05171012442713042	2	0.11615789867609284	0.06518348877404512	137/5/4	cosine	average
опушка	0.10495291051699063	3	0.2358419281215401	0.13345331070944197	142/6	cosine	average
полис	-0.0028357754164365233	9	0.19265407280831007	0.10967913598332085	139/3	cosine	average
пост	0.028561426221820032	3	0.18252254235469964	0.10285768866339191	98/32/10/2/2	cosine	average
поток	-0.001759227075072178	2	0.19256667199824615	0.108379990315956	124/12	cosine	average
проказа	0.04206946940437953	3	0.16437433608949192	0.09249994120872997	95/51	cosine	average
пропасть	0.07702318383675417	7	0.19386884853763559	0.1104146410189962	92/25/7/3	cosine	average
проспект	0.09191945777432013	3	0.2558067262580355	0.14699020905046753	117/12/6/4	cosine	average
пытка	0.05440064470848208	4	0.1877125539149666	0.1050601767873725	116/27	cosine	average
рысь	0.07234398713482522	8	0.1874750212133608	0.10886892039456383	82/38	cosine	average
среда	0.3548951048951049	2	0.2808978345403586	0.161824699387126	52/47/32/13	cosine	average
хвост	0.20592586186614614	8	0.24648020197534082	0.1409795975124115	100/12/8/1	cosine	average
штамп	0.012032794704138669	9	0.20344298170453765	0.11938807623325016	47/45/3/1	cosine	average
