word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
балка	0.024850204398008374	4	0.20887596401004388	0.11734982522807241	81/38	cosine	average
вид	0.07309670854763523	5	0.18839950838516561	0.10503990965836782	38/36/3	cosine	average
винт	0.08394670310235755	3	0.1531287408279232	0.08785087679491069	67/39/16/1	cosine	average
горн	0.14284382863711206	8	0.26739501294786944	0.15623058670203915	30/20/1	cosine	average
губа	0.41351312253490835	2	0.2201650906332745	0.12586557802915418	132/3/2	cosine	average
жаба	0.10190328480036805	3	0.20574012730370494	0.11623719828086838	79/27/9/6	cosine	average
клетка	0.11969214918881527	4	0.23901633171387318	0.13633028337994788	96/38/7/4/4/1	cosine	average
крыло	0.24984919646819534	4	0.1928818046289674	0.10802602600214903	51/19/7/5/4/3/1/1	cosine	average
купюра	0.03082087780094056	6	0.17790126627109557	0.10068820775845344	138/12	cosine	average
курица	0.05418407560200867	7	0.2224174575452493	0.13190378755819362	62/31	cosine	average
лавка	0.15091534269718165	2	0.24835486571929877	0.14388142791101521	82/67	cosine	average
лайка	0.12992561505525815	7	0.19423685667643137	0.10945598523755055	81/18	cosine	average
лев	0.12244897959183673	4	0.1920486042070123	0.10626586475592296	36/4/2/2	cosine	average
лира	0.46219109824254256	5	0.22014169414070348	0.12483160944389667	33/16	cosine	average
мина	0.3413841447871527	2	0.20424451691949436	0.11687078383402627	51/12/2	cosine	average
мишень	0.11418481459682166	2	0.17490424840267596	0.09794637891016536	88/33	cosine	average
обед	0.053668070125736794	3	0.22646427088511434	0.12790422570800888	62/19/17/2	cosine	average
оклад	0.040562262618175644	5	0.13368076515998575	0.0769211335418291	137/5/4	cosine	average
опушка	0.08276951968516058	2	0.2254040969027765	0.12767889463620297	142/6	cosine	average
полис	-0.0013869778366336007	8	0.17184897915583355	0.09742396637046755	139/3	cosine	average
пост	0.03450948600931121	9	0.21433311525642862	0.12134668906612853	98/32/10/2/2	cosine	average
поток	-0.0021095251867099913	2	0.19317145830510435	0.10865423747608104	124/12	cosine	average
проказа	0.04206946940437953	3	0.1647533731133971	0.09274185555790068	95/51	cosine	average
пропасть	0.07514147778953044	7	0.19652617794513777	0.11179766073857672	92/25/7/3	cosine	average
проспект	0.13017489159291695	4	0.2202667634364975	0.12740185718045383	117/12/6/4	cosine	average
пытка	0.05858207584814018	5	0.18614477406199975	0.10478295275600369	116/27	cosine	average
рысь	0.0726048897578578	9	0.18427795245103737	0.10784233919445749	82/38	cosine	average
среда	0.3353791214941534	4	0.2674207487273297	0.1548439119059849	52/47/32/13	cosine	average
хвост	0.20456651863553807	6	0.25773092635201056	0.1481513573594494	100/12/8/1	cosine	average
штамп	0.006920114776575401	9	0.2088492984090654	0.12227491714666976	47/45/3/1	cosine	average
