word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	6	0.1477216090022004	0.0808546085435951	99	cosine	average
bag	-0.017865662938026824	4	0.04336338219948859	0.02429481594015061	95/1	cosine	average
ball	0.6144800516574646	3	0.2813559982974417	0.15884234722889837	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.10379789023534519	4	0.1505482538115458	0.08494662079162381	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	-0.037733640705929765	3	0.10868547820494463	0.059098456754646825	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.16426214394995328	0.08952757053627348	99	cosine	average
chef	0.014365265111774675	2	0.19755469843817183	0.110093558795731	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.019611458614054247	4	0.16167441124025292	0.08989599201164533	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	-0.014673612473908621	4	0.0754490265523414	0.040683004848941794	98/1	cosine	average
donkey	0.0	1	-1.0	-1.0	97/1	cosine	average
edge	0.09305016296281947	5	0.14331565376944788	0.0790443573793075	88/3/2/2/1/1/1/1/1	cosine	average
face	0.35752814583275705	4	0.15386201032321833	0.08349431501855568	94/3/1/1	cosine	average
fiction	-0.03567628820548333	3	0.1449792440872913	0.08003606832521676	94/1/1/1	cosine	average
graft	0.1994412041150038	5	0.10142168563352841	0.05612127053067887	96/1	cosine	average
grain	0.5315218512838942	2	0.28336625633058293	0.15962348077455163	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.05979824590728885	3	0.18799386235061732	0.10410654062048122	77/9/6/2/2/2/1	cosine	average
heel	0.10777165694534456	5	0.10981185880376305	0.06236061580150899	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	5	0.07553400165166267	0.042452981526632794	100	cosine	average
land	0.6880984489954757	2	0.2081944434373131	0.11514056569162043	90/3/1/1	cosine	average
lane	0.030338110947058853	5	0.20776744362925265	0.12087935760087515	83/1/1/1	cosine	average
maxim	0.0	5	0.08918300119733186	0.04806669951530816	97	cosine	average
multitude	1.0	1	-1.0	-1.0	99	cosine	average
ounce	0.00502134312341389	2	0.3234895165079772	0.1836534158063836	97/1/1	cosine	average
part	0.11988532292167732	3	0.080907228148657	0.0443915498430053	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.02141732619635929	5	0.09823650675309142	0.05331241045392479	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.058972506844306515	3	0.09563252724197015	0.0519621080667085	85/7/3/1	cosine	average
plane	0.12763636070405407	3	0.17252302009874354	0.09425827842328624	64/15/10/4/4/2	cosine	average
player	0.050528353974967924	3	0.15399139682128754	0.08399573716620905	76/6/2/1/1/1	cosine	average
prop	0.024723376154678994	5	0.11573231829205308	0.06232684905936381	39/38/2/2/1/1/1/1/1	cosine	average
quilt	0.0	5	0.20872425626507957	0.12263113478135729	99	cosine	average
rag	0.0820965578516196	4	0.14062816713176288	0.07940004631200262	84/7/2/2/1/1/1	cosine	average
rally	-0.08514533068203843	4	0.13552403422276565	0.07351598134341443	30/7/2	cosine	average
record	-0.014243016168129721	4	0.10174920713516623	0.05514355573221257	92/1	cosine	average
relationship	0.0	0	-1.0	-1.0	94/4	cosine	average
risk	0.0	2	0.22606855322532687	0.1254375609072075	99	cosine	average
savage	0.0	3	0.2846045228852423	0.1623008467922715	99	cosine	average
stab	-0.11265081110391469	3	0.16880806110948574	0.09312289752165152	73/13/1/1/1	cosine	average
stroke	0.7726030197525656	2	0.2049533136569736	0.11463622672748403	84/5/2/2/2/1/1/1	cosine	average
thump	-0.015149513365922403	3	0.143962044629062	0.08009660708862969	88/1	cosine	average
tip	0.22932340599731593	4	0.10898710085731866	0.0609582042632506	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	3	0.10072338605104819	0.054452136131034216	99	cosine	average
twist	0.0	1	-1.0	-1.0	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
