word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	6	0.14750942686511895	0.08095958220935474	99	cosine	average
bag	-0.017865662938026824	4	0.047111755735568805	0.024536396023863177	95/1	cosine	average
ball	0.6144800516574646	3	0.2823045233229287	0.15949414715075483	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.10329855372979066	4	0.15383116667081098	0.08573194901788628	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	-0.037733640705929765	3	0.10862426523507773	0.05956822271060246	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.16510308871951246	0.08935993015777503	99	cosine	average
chef	0.014365265111774675	2	0.1952312415838066	0.1130875408006882	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.019611458614054247	4	0.16276097141996948	0.09128585010051331	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	-0.010503609920982017	4	0.07846198816391368	0.04239898006109241	98/1	cosine	average
donkey	0.0	1	-1.0	-1.0	97/1	cosine	average
edge	0.03737284774785173	5	0.13978427442063324	0.07586390325748442	88/3/2/2/1/1/1/1/1	cosine	average
face	0.33489731113338084	4	0.14883922127879504	0.08107247385721528	94/3/1/1	cosine	average
fiction	-0.03567628820548333	3	0.1424486835719055	0.08033528996221756	94/1/1/1	cosine	average
graft	0.11095031355523396	5	0.12604612393256148	0.06812480398368648	96/1	cosine	average
grain	0.5315218512838942	2	0.2839487873499984	0.16003437366291606	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.05979824590728885	3	0.1968987003110329	0.10561407317066154	77/9/6/2/2/2/1	cosine	average
heel	0.10777165694534456	5	0.11031754840956998	0.062305603978952524	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	5	0.07513725243971675	0.043300136014469616	100	cosine	average
land	0.6880984489954757	2	0.22217388438868035	0.11897302106308512	90/3/1/1	cosine	average
lane	0.13300583766920454	5	0.22103067537672924	0.12687626360225157	83/1/1/1	cosine	average
maxim	0.0	5	0.08879498104328809	0.04755430163379615	97	cosine	average
multitude	1.0	1	-1.0	-1.0	99	cosine	average
ounce	0.00502134312341389	2	0.3236746698154762	0.18356437107148885	97/1/1	cosine	average
part	0.10200614010122713	3	0.08637843589151048	0.044047937737375156	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.02141732619635929	5	0.10359844969507648	0.05601048400398566	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.058972506844306515	3	0.10238289470096916	0.05490627811876345	85/7/3/1	cosine	average
plane	0.12763636070405407	3	0.1851910412526577	0.09793243025515257	64/15/10/4/4/2	cosine	average
player	0.050528353974967924	3	0.1550851814088347	0.0842402903833199	76/6/2/1/1/1	cosine	average
prop	0.024723376154678994	5	0.11489034653256043	0.062441968742512385	39/38/2/2/1/1/1/1/1	cosine	average
quilt	0.0	5	0.3174502185852824	0.17856425544918633	99	cosine	average
rag	0.17417932549401302	4	0.13609195899795923	0.07682904310645182	84/7/2/2/1/1/1	cosine	average
rally	0.02803384173668447	4	0.13182887799985699	0.07243308588076539	30/7/2	cosine	average
record	-0.013671104256911528	4	0.1022621429238468	0.05565052573440147	92/1	cosine	average
relationship	0.0	0	-1.0	-1.0	94/4	cosine	average
risk	0.0	2	0.229142018401102	0.12737350918695578	99	cosine	average
savage	0.0	3	0.2883952231708828	0.16368470331195722	99	cosine	average
stab	-0.11265081110391469	3	0.17292264475083294	0.09567996086774914	73/13/1/1/1	cosine	average
stroke	0.7726030197525656	2	0.21479609282042558	0.12110335125170599	84/5/2/2/2/1/1/1	cosine	average
thump	-0.016904984631832154	3	0.12603257329968715	0.07268302001652834	88/1	cosine	average
tip	0.21257051496820992	4	0.14085433962180893	0.07811957910165472	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	3	0.10803484473151613	0.055901109781070796	99	cosine	average
twist	0.0	1	-1.0	-1.0	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
