word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	28	0.1563248959174928	0.08764896462407681	99	cosine	average
bag	-0.0017765067810563717	36	0.15050888804459311	0.08284082609045723	99/1	cosine	average
ball	0.006543503896043839	33	0.15604966273893725	0.08488939443011256	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.1684457728437233	31	0.13005852945860727	0.07326480619367036	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.03675087371788863	31	0.12835839757615963	0.07085045947636064	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	32	0.17025359237373583	0.09469499322643678	100	cosine	average
chef	-0.0013036502206177295	15	0.18529803531824957	0.1108084254793478	94/1	cosine	average
circle	0.004547756214653644	30	0.14283723848328994	0.0848269326184744	97/1/1	cosine	average
contemplation	1.0	1	-1.0	-1.0	100	cosine	average
donkey	0.0	1	-1.0	-1.0	98/1	cosine	average
edge	0.07138942858566233	35	0.15139922782383822	0.0846632058502456	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.015052217031850385	33	0.12762727953320893	0.06864881081256545	89/6/1/1/1/1	cosine	average
fiction	0.0	25	0.1782012007526335	0.0985099628155773	98	cosine	average
graft	0.0	1	-1.0	-1.0	51/43/1/1/1	cosine	average
grain	0.018289671143902297	31	0.1489477782572311	0.08304293400619754	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.04899502191937707	34	0.1451123827895984	0.08100319338544858	83/10/1/1/1/1/1/1	cosine	average
heel	0.037618976708093624	25	0.11776230386075098	0.06464855692007548	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	-0.0005225331722903229	32	0.12330269119457002	0.07537858707761826	99/1	cosine	average
land	0.01718739231103089	29	0.10394613162880113	0.055718713078479865	79/9/3/1/1	cosine	average
lane	0.0	24	0.15121849399795798	0.08300679613298487	82	cosine	average
maxim	0.0	1	-1.0	-1.0	63/1/1/1	cosine	average
multitude	0.0027705480380711446	27	0.11149862388540177	0.06155251932338783	96/2/1/1	cosine	average
ounce	-0.012949438560267146	8	0.18969288816078808	0.1075123024917844	99/1	cosine	average
part	0.02780078636162604	31	0.13009169630790426	0.07117263443094074	77/10/5/2/2/1/1/1/1	cosine	average
pick	0.008736153679079085	28	0.1318230833344697	0.07191233948742291	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	0.021284637057360802	30	0.14843786045871915	0.08282671750275637	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.015496368630142508	36	0.10937816374262094	0.059149506540591916	88/4/2/1/1/1/1/1	cosine	average
player	0.02234258632362898	31	0.12969449297172791	0.07140965276022067	79/7/4/1/1/1/1/1/1	cosine	average
prop	0.0059998402548405135	4	0.1035130810024519	0.05524151928742773	31/14/14/11/4/2/2/1/1	cosine	average
quilt	0.0	1	-1.0	-1.0	97/3	cosine	average
rag	0.06354631665554399	9	0.09763971092103362	0.053833459800340065	72/4/3/2/2/1/1/1/1	cosine	average
rally	0.008524814568916808	32	0.11783969730209953	0.06388838927349556	85/2/2/1/1/1	cosine	average
record	0.023091605501582943	28	0.12255149291388348	0.06591491223148771	64/16/10/1	cosine	average
relationship	0.009072254817218196	33	0.10189236981613142	0.05470921415854974	93/7	cosine	average
risk	0.0	36	0.13247091936608324	0.0714292425157688	100	cosine	average
savage	2.8059306149477534e-05	10	0.10845272499942486	0.05883192226370287	96/1	cosine	average
stab	0.05044751536540233	27	0.1226319798472232	0.06627697512406787	48/21/20/4/2/1/1/1	cosine	average
stroke	0.01822259902769878	31	0.17433266754759885	0.09570638743920604	89/7/2/1	cosine	average
thump	0.015932689616149312	17	0.11985264517845531	0.06591959192182836	97/1/1/1	cosine	average
tip	0.04319321822404223	20	0.14960715734965335	0.08499125987604739	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	37	0.1314028966460121	0.07180251556769407	100	cosine	average
twist	0.04718327903656796	32	0.10110278649049183	0.05594795843350366	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
