word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	28	0.170098595811595	0.09490225532580267	99	cosine	average
bag	0.0003599989714315102	36	0.14864548522822257	0.08167364925778861	99/1	cosine	average
ball	0.026447681809547468	33	0.17419088818594364	0.0977564839297576	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.15046229413464315	31	0.17976079866226638	0.10344553804162206	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.011130761041305594	31	0.1918396654131962	0.10977410018754798	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	32	0.1203737888986161	0.0660928607817814	100	cosine	average
chef	0.007710728782757859	15	0.1722060434238321	0.09860761493632768	94/1	cosine	average
circle	0.0031664509509671825	30	0.14649045205180072	0.07944243694212123	97/1/1	cosine	average
contemplation	1.0	1	-1.0	-1.0	100	cosine	average
donkey	0.0	1	-1.0	-1.0	98/1	cosine	average
edge	0.059210384789135796	35	0.19169409186666347	0.108580108335791	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.032947463043018634	33	0.14094610669672572	0.07877982117943425	89/6/1/1/1/1	cosine	average
fiction	0.0	25	0.11959148358523705	0.06614076257881794	98	cosine	average
graft	0.0	1	-1.0	-1.0	51/43/1/1/1	cosine	average
grain	0.029480902308567408	31	0.13318256902411682	0.07175072553091223	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.05375795459773897	34	0.12152424197357774	0.06814150667806748	83/10/1/1/1/1/1/1	cosine	average
heel	0.10345384820683445	25	0.1678163081502287	0.09409821711876067	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	-0.005014170481796381	32	0.10710856935052489	0.06785258710806721	99/1	cosine	average
land	0.036243304635575874	29	0.1525588595104221	0.08411156732938871	79/9/3/1/1	cosine	average
lane	0.0	24	0.13366753145210764	0.07371093722587971	82	cosine	average
maxim	0.0	1	-1.0	-1.0	63/1/1/1	cosine	average
multitude	0.00927158890068808	27	0.10583126616391267	0.05749420939416008	96/2/1/1	cosine	average
ounce	-0.010809858767323844	8	0.2442553427646493	0.13757284134192335	99/1	cosine	average
part	0.021259124877417792	31	0.11666290346702901	0.06268082098018962	77/10/5/2/2/1/1/1/1	cosine	average
pick	0.034964943963840735	28	0.1698244388072356	0.09346593601578083	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	0.04345462554816141	30	0.16423379826739493	0.09041336925599405	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.00932643570852948	36	0.13618166686139888	0.07460135139403146	88/4/2/1/1/1/1/1	cosine	average
player	0.046021487311146	31	0.11144588714540925	0.061445408943803036	79/7/4/1/1/1/1/1/1	cosine	average
prop	0.25449370880766925	4	0.13800431296266788	0.07602400663909695	31/14/14/11/4/2/2/1/1	cosine	average
quilt	0.0	1	-1.0	-1.0	97/3	cosine	average
rag	0.10676632890515222	9	0.1631778455151309	0.09018172852274546	72/4/3/2/2/1/1/1/1	cosine	average
rally	0.005895559579790883	32	0.08735961917376445	0.047111391133041074	85/2/2/1/1/1	cosine	average
record	0.05731438148252541	28	0.1295805354020126	0.07096770644370806	64/16/10/1	cosine	average
relationship	-0.004246922739904764	33	0.10885149895591383	0.05854911447738633	93/7	cosine	average
risk	0.0	36	0.09641819405397875	0.05186314369401214	100	cosine	average
savage	0.014633215277925053	10	0.15352755374203314	0.08580390492915693	96/1	cosine	average
stab	0.07635437800809938	27	0.20994696683106562	0.11971190652239157	48/21/20/4/2/1/1/1	cosine	average
stroke	0.022691421967658398	31	0.16703862451271606	0.09252080141211479	89/7/2/1	cosine	average
thump	0.00795286170761301	17	0.12217761987259623	0.06813411131571681	97/1/1/1	cosine	average
tip	0.09743353331070069	20	0.15559026589963143	0.08526434950757135	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	37	0.11646596640608112	0.06306152122311745	100	cosine	average
twist	0.13607325400897005	32	0.1266399877807553	0.07007309678654565	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
