word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
бог	0.09412925632120568	3	0.15664068092772	0.07940863021493574	31/2/1	cosine	average
время	0.047093739500503974	3	0.1540762276962337	0.08313541125359325	14/11/4/2/2/2	cosine	average
год	0.32080027595722665	5	0.16887026976196798	0.09103900320799786	22/6/5	cosine	average
голова	0.14914819110245353	3	0.15943927270860372	0.08765482174052236	22/11/1/1	cosine	average
город	0.031237948322406478	4	0.07660002036938332	0.04075654419540921	31/1	cosine	average
государство	-0.05810132164857521	2	0.12021024360943286	0.06344015788234776	33/1/1	cosine	average
дело	0.017999556933983165	4	0.06436810008410813	0.03225087376764568	7/6/6/3/3/2/2/2/2/1/1	cosine	average
день	0.17429248852343238	4	0.11528186466065182	0.05968456775680126	25/2/2/2/1	cosine	average
друг	0.2682466890041596	3	0.1732965238986138	0.10703014887549701	26/8/1	cosine	average
жена	1.0	2	0.08938218590059943	0.04683516418326299	34/1	cosine	average
женщина	1.0	1	-1.0	-1.0	35	cosine	average
жизнь	-0.04294848594522862	2	0.0725771023443235	0.03837931227226731	27/6/1/1	cosine	average
лицо	0.68652099773962	3	0.12460183848744263	0.06763295295828943	23/11/1	cosine	average
место	0.036184138519799486	4	0.08105121478740965	0.04319578738670441	25/6/3/1	cosine	average
мир	0.3882692785950682	4	0.07379957606038404	0.039777741477154606	25/4/3/1/1	cosine	average
ночь	0.0	3	0.09604178292584208	0.05002076595539016	35	cosine	average
работа	0.05774483027701912	2	0.05634295040731273	0.026370234557850685	20/7/4/3/1	cosine	average
результат	-0.022539493687619802	5	0.08217693309243136	0.044075067208904646	33/2	cosine	average
рука	1.0	3	0.11131604694201781	0.06116036838863809	33/1/1	cosine	average
сила	0.13750624601121067	3	0.04767954891258364	0.026939741488025686	15/10/6/2/1/1	cosine	average
слово	0.22611239191474872	3	0.06976018894704863	0.03803885944816654	19/15/1	cosine	average
сторона	0.49536996971008224	2	0.12222272890972091	0.06359986850541671	25/4/3/2/1	cosine	average
тысяча	0.007321108021540953	2	0.10187340907036342	0.05356376472836469	29/5/1	cosine	average
человек	0.0	1	-1.0	-1.0	33/1/1	cosine	average
