word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
бог	0.09412925632120568	3	0.1578912293921729	0.08022257977169152	31/2/1	cosine	average
время	0.047093739500503974	3	0.1572975205103255	0.08530157526108557	14/11/4/2/2/2	cosine	average
год	0.3854251012145749	5	0.23418958751922112	0.12834882680011003	22/6/5	cosine	average
голова	0.04711816928837279	3	0.1283364541263698	0.06951797085292159	22/11/1/1	cosine	average
город	-0.02397525135344161	4	0.06182595561313406	0.03375906013959756	31/1	cosine	average
государство	-0.05810132164857521	2	0.10758424608626714	0.05656048773987226	33/1/1	cosine	average
дело	0.017999556933983165	4	0.06678238975048213	0.035177672200404596	7/6/6/3/3/2/2/2/2/1/1	cosine	average
день	0.21673904461113305	4	0.10658309085741136	0.054734365221802556	25/2/2/2/1	cosine	average
друг	0.2682466890041596	3	0.17093445805763968	0.10356309520189108	26/8/1	cosine	average
жена	1.0	2	0.09697139971153748	0.051424465945565996	34/1	cosine	average
женщина	1.0	1	-1.0	-1.0	35	cosine	average
жизнь	-0.04294848594522862	2	0.07591566696383446	0.04027793366927087	27/6/1/1	cosine	average
лицо	0.68652099773962	3	0.12200853023065912	0.06636209420021033	23/11/1	cosine	average
место	0.24781263515086996	4	0.10774728914878251	0.05782364764386181	25/6/3/1	cosine	average
мир	0.20776139637349603	4	0.10951057115952752	0.059299281551729345	25/4/3/1/1	cosine	average
ночь	0.0	3	0.10334165597953536	0.056046048222924104	35	cosine	average
работа	0.08610381488430269	2	0.06599582944323394	0.037282197267213664	20/7/4/3/1	cosine	average
результат	-0.03304367956033215	5	0.09342890599394742	0.05054278793968588	33/2	cosine	average
рука	0.257364934919136	3	0.11834786062025474	0.06236207190695618	33/1/1	cosine	average
сила	0.03578142218188889	3	0.0677981695748289	0.03787519575768953	15/10/6/2/1/1	cosine	average
слово	0.22611239191474872	3	0.07288988760563588	0.038603591093402584	19/15/1	cosine	average
сторона	0.586057208566911	2	0.12888765207942465	0.06675734323153507	25/4/3/2/1	cosine	average
тысяча	0.20537171687193945	2	0.08408307003657266	0.04739489036399457	29/5/1	cosine	average
человек	0.0	1	-1.0	-1.0	33/1/1	cosine	average
