word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	6	0.1477216090022004	0.0808546085435951	99	cosine	average
bag	-0.016869360533542564	2	0.13163418910975397	0.0704586884299937	95/1	cosine	average
ball	0.5907184803823279	2	0.2900248068130745	0.16373786814870775	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.14513010816273372	9	0.2225701845723632	0.12479063061964979	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.0689383548608912	9	0.16642998131215836	0.0930286512894111	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.16426214394995328	0.08952757053627348	99	cosine	average
chef	0.3678620652379537	6	0.27707874617769557	0.15712123038990086	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.01620801468472556	7	0.20007952827229888	0.11127712319302424	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	-0.01637474241978216	2	0.11378980715881565	0.060501295244996006	98/1	cosine	average
donkey	-0.01364593162517239	2	0.21339825708343163	0.11678228403072732	97/1	cosine	average
edge	0.006498147109788434	2	0.16825575006883628	0.09201614038922462	88/3/2/2/1/1/1/1/1	cosine	average
face	-0.016685751676754457	2	0.252639145029127	0.13950324506411174	94/3/1/1	cosine	average
fiction	-0.015579194237373315	2	0.16806511631938667	0.09308722854499749	94/1/1/1	cosine	average
graft	-0.010416666666666666	2	0.1838841627436347	0.09946873554238245	96/1	cosine	average
grain	0.5315218512838942	2	0.28336625633058293	0.15962348077455163	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.07705955615715523	2	0.21467687645001932	0.11883614423615793	77/9/6/2/2/2/1	cosine	average
heel	0.038290036001125745	2	0.1929075221051096	0.10435694422912795	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	2	0.12237628863195797	0.06588139309770201	100	cosine	average
land	0.6880984489954757	2	0.2081944434373131	0.11514056569162043	90/3/1/1	cosine	average
lane	0.02659482340795621	3	0.25186473645716895	0.141240053951569	83/1/1/1	cosine	average
maxim	0.0	2	0.20962456314020111	0.11376437225505615	97	cosine	average
multitude	0.0	3	0.14074463912745047	0.07597073675168182	99	cosine	average
ounce	0.00502134312341389	2	0.3234895165079772	0.1836534158063836	97/1/1	cosine	average
part	0.06075960513759621	8	0.12908192657859066	0.07145468863584725	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.04085663733867728	2	0.1448704298124192	0.07808348729862416	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.02764624621779025	7	0.1656080784852072	0.09200032363630861	85/7/3/1	cosine	average
plane	0.032321223941534936	2	0.19213086642864116	0.10494857326442986	64/15/10/4/4/2	cosine	average
player	-0.036794491457966774	2	0.18388902667319382	0.10069776804006488	76/6/2/1/1/1	cosine	average
prop	0.030692817116658177	2	0.14993507314219415	0.08074394433296957	39/38/2/2/1/1/1/1/1	cosine	average
quilt	0.0	3	0.339303787811925	0.19273851315329385	99	cosine	average
rag	-0.033324027996670245	2	0.24428124070500642	0.13621884520711605	84/7/2/2/1/1/1	cosine	average
rally	-0.040365040365040364	9	0.17008187075417341	0.09246281603474228	30/7/2	cosine	average
record	-0.01601914932793224	2	0.12566185590934484	0.06766323243933406	92/1	cosine	average
relationship	-0.016053511705685617	2	0.13436158211552954	0.0716941967309262	94/4	cosine	average
risk	0.0	2	0.22606855322532687	0.1254375609072075	99	cosine	average
savage	0.0	3	0.2846045228852423	0.1623008467922715	99	cosine	average
stab	-0.11265081110391469	3	0.16880806110948574	0.09312289752165152	73/13/1/1/1	cosine	average
stroke	0.2739817827632472	5	0.26078454913840016	0.14599645189443672	84/5/2/2/2/1/1/1	cosine	average
thump	-0.011363636363636364	2	0.2620433603681584	0.14676840857421214	88/1	cosine	average
tip	0.32589773996038274	2	0.1670848382763429	0.09156536703799995	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	2	0.15746706240834887	0.0856013731984501	99	cosine	average
twist	0.21269223133685886	9	0.128777928900992	0.07344424819081465	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
