word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	3	0.1564161823284687	0.0848278853757574	99	cosine	average
bag	0.03788423616749797	2	0.12937007558946131	0.06981356084238914	95/1	cosine	average
ball	0.32128033983039594	9	0.1259453921291599	0.06879917074766578	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.12651137275858115	9	0.14855777988199392	0.08055027732722989	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.10739511000286558	2	0.15416213364723388	0.08836665624761668	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.18355964229575128	0.09981771855585035	99	cosine	average
chef	0.2754070423508279	4	0.16340193761518346	0.08992827790088671	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.23984647176818932	3	0.18542970601943481	0.10775194725020326	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	-0.0006618449059121282	5	0.13486760304448223	0.0734227201265835	98/1	cosine	average
donkey	-0.0005432596624476982	7	0.10167074817480558	0.055771829012212	97/1	cosine	average
edge	0.13842622844950286	2	0.16423740113025181	0.08560204484290045	88/3/2/2/1/1/1/1/1	cosine	average
face	0.054265297007592674	7	0.14239257600859098	0.07723057371468256	94/3/1/1	cosine	average
fiction	-0.005010651126697893	9	0.1264233809953558	0.06955331907669629	94/1/1/1	cosine	average
graft	-0.016172119927584227	4	0.12648342780849264	0.06886121442166714	96/1	cosine	average
grain	0.1408976623065641	7	0.14155364937491485	0.07672103311761304	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.27606793553267134	5	0.1349806306541881	0.07366856090460343	77/9/6/2/2/2/1	cosine	average
heel	0.003408387991204111	9	0.17219303360057941	0.09451901799490357	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	2	0.12014719055229271	0.0644322640179734	100	cosine	average
land	0.041959441592005944	8	0.13102819550796985	0.07034389892986755	90/3/1/1	cosine	average
lane	0.019446458602293246	9	0.17338124341475036	0.09592558367908538	83/1/1/1	cosine	average
maxim	0.0	2	0.1330887374280102	0.07262011860538244	97	cosine	average
multitude	0.0	2	0.1744899130977374	0.09904196328215274	99	cosine	average
ounce	0.05240482619181955	3	0.2896071324720503	0.1610928484782841	97/1/1	cosine	average
part	0.01986746558539963	7	0.10353103275537584	0.05619588325871146	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.0018215471398771925	2	0.09890385574963695	0.057768814789035984	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	0.0014296496624755272	9	0.1296970285629275	0.07060401227149983	85/7/3/1	cosine	average
plane	0.07277331630602074	8	0.1654449142468746	0.09136196826573652	64/15/10/4/4/2	cosine	average
player	0.07383192350223336	4	0.12681942198649046	0.06984156139426893	76/6/2/1/1/1	cosine	average
prop	-0.005378385151644372	9	0.1594928728643175	0.08665849193296339	39/38/2/2/1/1/1/1/1	cosine	average
quilt	0.0	8	0.18794928165354446	0.10838033763560825	99	cosine	average
rag	0.040921439510357406	6	0.12838736613103863	0.06987652580997945	84/7/2/2/1/1/1	cosine	average
rally	-0.021764930078922662	8	0.19867816839893016	0.10809895653106122	30/7/2	cosine	average
record	-0.0012074205808704135	9	0.13685237932914324	0.0751991515249983	92/1	cosine	average
relationship	0.01419572721864516	9	0.13348679913076092	0.07185670836730444	94/4	cosine	average
risk	0.0	2	0.1317241012689204	0.06816927112780272	99	cosine	average
savage	0.0	6	0.11102319500181017	0.060598000520458745	99	cosine	average
stab	-0.0016578606857882252	9	0.15497404099653278	0.08404974855015848	73/13/1/1/1	cosine	average
stroke	0.3778046904469955	4	0.1911670416911178	0.10895990332232018	84/5/2/2/2/1/1/1	cosine	average
thump	-0.0022863048217673207	9	0.16308312091107832	0.09070109017561233	88/1	cosine	average
tip	0.07263017409134631	2	0.1938017066084874	0.1091549347781945	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	6	0.12644379090658853	0.06963729196657685	99	cosine	average
twist	0.06066072861697803	6	0.13774663738364723	0.07577443308734708	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
