word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	6	0.17229639224409712	0.0951387278753515	99	cosine	average
bag	0.006876650089028059	4	0.17674894427674737	0.09782906810773043	99/1	cosine	average
ball	0.02127088505669999	3	0.12135109479423453	0.06580911686573415	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.08185500410172272	4	0.11701628134829034	0.06425102523706112	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.017185475154728427	3	0.06985580633183539	0.03775811811494392	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.07625124309552839	0.04241688675123451	100	cosine	average
chef	-0.017040898155573376	2	0.07226214378560092	0.04048887771046453	94/1	cosine	average
circle	0.03089304716177264	4	0.13313817810139464	0.07859154635433963	97/1/1	cosine	average
contemplation	0.0	4	0.033458655861484686	0.01887114320490578	100	cosine	average
donkey	0.0	1	-1.0	-1.0	98/1	cosine	average
edge	0.4097022021390284	5	0.11835292742240706	0.06553612290649397	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.27005074241204335	4	0.11734124464026797	0.06499766619085932	89/6/1/1/1/1	cosine	average
fiction	0.0	3	0.12406079366748018	0.06932071349598753	98	cosine	average
graft	0.31838770219132867	5	0.08880668837059423	0.048855551137155465	51/43/1/1/1	cosine	average
grain	0.016279473288476738	2	0.08821487779812937	0.04757226812909501	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.3442346811103259	3	0.12819552257176137	0.07091056015047048	83/10/1/1/1/1/1/1	cosine	average
heel	0.24853465441784756	5	0.13763372181255237	0.07559453263088521	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	0.011740076351545503	5	0.09112402846221436	0.04900024564960522	99/1	cosine	average
land	0.10831455594204167	2	0.08549308741105759	0.04608835850447884	79/9/3/1/1	cosine	average
lane	0.0	5	0.08573584332565204	0.04715783967129882	82	cosine	average
maxim	0.06269056243967057	5	0.14372029955126323	0.07919774768831658	63/1/1/1	cosine	average
multitude	0.0	1	-1.0	-1.0	96/2/1/1	cosine	average
ounce	-0.014109347442680775	2	0.27311208637076967	0.15373787254460436	99/1	cosine	average
part	-0.05861373807644286	3	0.1294019872997369	0.07065644057600515	77/10/5/2/2/1/1/1/1	cosine	average
pick	0.027384534304558096	5	0.08636351966714147	0.04847992358776864	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	0.04648685293690378	3	0.1295160894707838	0.073234810007129	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.5384276239029552	3	0.10362578552593162	0.05570098640800979	88/4/2/1/1/1/1/1	cosine	average
player	0.026596340241905957	3	0.07328104975036955	0.04135334580997133	79/7/4/1/1/1/1/1/1	cosine	average
prop	0.00022974861672187016	5	0.1017546993976112	0.05424559776741759	31/14/14/11/4/2/2/1/1	cosine	average
quilt	-0.013734835902097705	5	0.13808691422284883	0.07666675205425398	97/3	cosine	average
rag	0.2492948758967072	4	0.09414480531166243	0.0515705909523662	72/4/3/2/2/1/1/1/1	cosine	average
rally	0.042303155433097074	4	0.10082600740767687	0.05467372514337157	85/2/2/1/1/1	cosine	average
record	0.0003288001663842221	4	0.09179189582045541	0.04971664904076361	64/16/10/1	cosine	average
relationship	0.0	0	-1.0	-1.0	93/7	cosine	average
risk	0.0	2	0.06678921444858524	0.03618797087254249	100	cosine	average
savage	0.03394308943089431	3	0.08826073876073906	0.048196260842888757	96/1	cosine	average
stab	0.0474444718699922	3	0.07520554064748264	0.04047454678207486	48/21/20/4/2/1/1/1	cosine	average
stroke	0.36981269600744227	2	0.1626898044727665	0.08814214778253551	89/7/2/1	cosine	average
thump	0.10858829482385211	3	0.12002453507139203	0.06485159749083252	97/1/1/1	cosine	average
tip	0.2538288380530835	4	0.17720874794316407	0.10031539478603733	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	3	0.11105605253327443	0.06074695310048393	100	cosine	average
twist	0.0	1	-1.0	-1.0	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
