word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	6	0.17595149330827603	0.09380093835393245	99	cosine	average
bag	0.006876650089028059	4	0.17778240541820486	0.09810140992808031	99/1	cosine	average
ball	0.046414735764929466	3	0.11529100599382312	0.06243473244050646	85/3/3/2/1/1/1/1/1/1	cosine	average
bar	0.1747248427672956	4	0.08412973288088686	0.044066904444883793	51/8/5/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.00979308868612122	3	0.06718555547099254	0.03455524165403711	69/16/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
chairman	0.0	2	0.11765232712479612	0.06806748323642145	100	cosine	average
chef	0.024412490610580536	2	0.11864664259920993	0.06574181085890114	94/1	cosine	average
circle	0.06317892234287895	4	0.12354047875507633	0.0737835739945834	97/1/1	cosine	average
contemplation	0.0	4	0.07517399508867513	0.04012175634732249	100	cosine	average
donkey	0.0	1	-1.0	-1.0	98/1	cosine	average
edge	0.31663456228026454	5	0.14349011467051015	0.07820150406937171	71/8/6/4/2/1/1/1/1/1/1	cosine	average
face	0.24072480701421653	4	0.11844643766677183	0.06627376302018385	89/6/1/1/1/1	cosine	average
fiction	0.0	3	0.1226486098652271	0.06835965516139725	98	cosine	average
graft	0.20062527209963218	5	0.10491639784634417	0.0574016756061809	51/43/1/1/1	cosine	average
grain	0.016279473288476738	2	0.0853186108824504	0.046557096619417385	68/5/3/3/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.4181595308144519	3	0.13096864483412698	0.07077700418955503	83/10/1/1/1/1/1/1	cosine	average
heel	0.20747421961862766	5	0.1318811436851354	0.07401388816362982	56/6/6/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
include	0.007776109635446741	5	0.08531037159574023	0.04665175890061543	99/1	cosine	average
land	0.10831455594204167	2	0.10750846930341597	0.052298907309347775	79/9/3/1/1	cosine	average
lane	0.0	5	0.12807932417883774	0.07116774108586069	82	cosine	average
maxim	0.04984467905069653	5	0.144440816114979	0.07891817825902554	63/1/1/1	cosine	average
multitude	0.0	1	-1.0	-1.0	96/2/1/1	cosine	average
ounce	-0.014109347442680775	2	0.27628071930669307	0.15387630452310375	99/1	cosine	average
part	-0.055921984080743746	3	0.13535973418691769	0.07269523999575273	77/10/5/2/2/1/1/1/1	cosine	average
pick	-0.03509905360954322	5	0.09211361500706174	0.05189523543319674	54/14/6/3/3/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.03858094258101577	3	0.12210826576679858	0.07430014132448384	71/17/4/1/1/1/1/1/1	cosine	average
plane	0.5384276239029552	3	0.10386517114082254	0.05533082248676739	88/4/2/1/1/1/1/1	cosine	average
player	0.15752245405206466	3	0.09794840280024665	0.052999429639113936	79/7/4/1/1/1/1/1/1	cosine	average
prop	0.010058080531348717	5	0.09660726845110261	0.05254796137814014	31/14/14/11/4/2/2/1/1	cosine	average
quilt	-0.01318900584442308	5	0.12653539518241474	0.07048690940714004	97/3	cosine	average
rag	0.10093340983345372	4	0.11105380777387266	0.060873808575064164	72/4/3/2/2/1/1/1/1	cosine	average
rally	-0.015365557824235262	4	0.10908002831596367	0.05872732738359697	85/2/2/1/1/1	cosine	average
record	-0.029677315309170407	4	0.09312075166873061	0.04978515338033782	64/16/10/1	cosine	average
relationship	0.0	0	-1.0	-1.0	93/7	cosine	average
risk	0.0	2	0.06798488540447672	0.036438070602323555	100	cosine	average
savage	0.04276491995383332	3	0.09433300506951295	0.05006340449984987	96/1	cosine	average
stab	0.0440132982984782	3	0.07234375553212466	0.038322377283880014	48/21/20/4/2/1/1/1	cosine	average
stroke	0.43159309471926094	2	0.1885267107352565	0.1042857198073614	89/7/2/1	cosine	average
thump	0.11625183111641822	3	0.12054541417623006	0.06544523561581339	97/1/1/1	cosine	average
tip	0.25218593701891256	4	0.17510146523303952	0.09923506767009471	53/22/7/5/3/1/1/1/1/1/1	cosine	average
tree	0.0	3	0.10654567369901503	0.05946690901820025	100	cosine	average
twist	0.0	1	-1.0	-1.0	47/29/7/3/2/2/1/1/1/1/1/1	cosine	average
