word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	34	0.13019575227425326	0.06985717818971031	99	cosine	average
bag	-0.005278067690472641	32	0.12175983222360094	0.06642689834952749	95/1	cosine	average
ball	0.09025224868394995	32	0.11565063725658209	0.06267439130608395	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.046682883353111784	29	0.13215315951155604	0.07155637470569565	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.022026955283788292	30	0.12005443441954079	0.06754008477656624	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	32	0.17746946086276702	0.10306976789681656	99	cosine	average
chef	0.27618628263572315	7	0.15571627636839397	0.08597392423909284	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.0008093857542256275	27	0.16323161322809077	0.09629665542353671	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	0.0	1	-1.0	-1.0	98/1	cosine	average
donkey	0.0	1	-1.0	-1.0	97/1	cosine	average
edge	0.009901152871261996	33	0.15840297824153374	0.08699506373500103	88/3/2/2/1/1/1/1/1	cosine	average
face	0.009619360595442774	36	0.10463696361406817	0.0569179866569026	94/3/1/1	cosine	average
fiction	-0.0006557019088986938	21	0.1253019866127071	0.06878252927357056	94/1/1/1	cosine	average
graft	0.0	1	-1.0	-1.0	96/1	cosine	average
grain	0.0399398951606428	34	0.10908362663929674	0.05795446651272453	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.052963811300684574	32	0.10185874229141677	0.05520096545123823	77/9/6/2/2/2/1	cosine	average
heel	0.0041023411295696074	31	0.16397368394574677	0.08817532285510879	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	32	0.1140327213525927	0.06033250257637124	100	cosine	average
land	0.008206858810439787	30	0.1273957993426614	0.06978416526337605	90/3/1/1	cosine	average
lane	0.00490705855546178	25	0.1556261071790471	0.0872623487939264	83/1/1/1	cosine	average
maxim	1.0	1	-1.0	-1.0	97	cosine	average
multitude	0.0	18	0.1625623444887759	0.09557644187778223	99	cosine	average
ounce	0.008473068700408053	13	0.13636568062781068	0.07442526831764806	97/1/1	cosine	average
part	0.010217666417947914	33	0.12188035016567283	0.06568540631458948	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.01947720715072835	31	0.09216131024964021	0.04826460555416819	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.005599458766967512	29	0.10091058040516275	0.05497314573723603	85/7/3/1	cosine	average
plane	0.03365657638688881	33	0.1622970027906813	0.09043296291216284	64/15/10/4/4/2	cosine	average
player	0.012474461213510037	24	0.11158543900873089	0.06051624635115633	76/6/2/1/1/1	cosine	average
prop	-0.007045707566719007	10	0.1424950405533944	0.07692484022479726	39/38/2/2/1/1/1/1/1	cosine	average
quilt	1.0	1	-1.0	-1.0	99	cosine	average
rag	0.015304943399234237	3	0.11040096231311752	0.060103169262731924	84/7/2/2/1/1/1	cosine	average
rally	-0.0380370094996793	6	0.17095854871816982	0.09315584841752599	30/7/2	cosine	average
record	-0.002910915115538846	30	0.13444815236351604	0.07362920387615376	92/1	cosine	average
relationship	0.001399462840909567	35	0.09504576647962744	0.05167113591907428	94/4	cosine	average
risk	0.0	34	0.13216338265977026	0.07177309313075118	99	cosine	average
savage	0.0	8	0.08883257189980034	0.049319546348114474	99	cosine	average
stab	0.005471159237454444	18	0.14033255181224705	0.07533406153968335	73/13/1/1/1	cosine	average
stroke	0.03870308363769138	27	0.17269365905821354	0.09833695315247731	84/5/2/2/2/1/1/1	cosine	average
thump	-0.0016815987049596695	11	0.1510608058494716	0.08507059114983986	88/1	cosine	average
tip	0.0802815910448974	17	0.159488723855463	0.09479322822595612	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	36	0.11303816653493501	0.06323161718477101	99	cosine	average
twist	0.04887676971763968	33	0.15405486316347544	0.09395964949163736	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
