word	ari	nc	sil_cosine	sil_euclidean	vc	affinity	linkage
afternoon	0.0	34	0.12622015569468936	0.06893590594656142	99	cosine	average
bag	-0.0053042493593181955	32	0.12070285648154179	0.06540233501863245	95/1	cosine	average
ball	0.09131026117002702	32	0.10121902940520439	0.05541428258526935	53/30/3/2/2/2/1/1/1/1/1	cosine	average
bar	0.06174505876183189	29	0.13273827106856154	0.07170784875384584	15/10/7/5/5/4/4/3/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
bit	0.023971915727572988	30	0.12556148560335403	0.07163507098282912	64/16/9/2/1/1/1/1/1/1	cosine	average
chairman	0.0	32	0.17968291063717365	0.10460920001127724	99	cosine	average
chef	0.20989003192621497	7	0.151326668089734	0.08274973888338696	19/11/7/3/1/1/1/1/1/1	cosine	average
circle	0.0003682006742249813	27	0.16855558004623977	0.09952645700987273	90/1/1/1/1/1/1/1/1/1	cosine	average
contemplation	0.0	1	-1.0	-1.0	98/1	cosine	average
donkey	0.0	1	-1.0	-1.0	97/1	cosine	average
edge	0.009282129354687538	33	0.15431785338456813	0.08525421989976467	88/3/2/2/1/1/1/1/1	cosine	average
face	0.009570440341502015	36	0.11742805333867673	0.06324168562054945	94/3/1/1	cosine	average
fiction	-0.00011654305940505745	21	0.1047886662314187	0.058140294910048476	94/1/1/1	cosine	average
graft	0.0	1	-1.0	-1.0	96/1	cosine	average
grain	0.04527746167748845	34	0.11881951158051665	0.06395682474104172	66/13/7/3/1/1/1/1/1/1/1/1/1/1	cosine	average
head	0.058381191611577184	32	0.10402814530197385	0.056363066818650456	77/9/6/2/2/2/1	cosine	average
heel	0.005936920222634508	31	0.166137807328551	0.08952139765432104	81/6/1/1/1/1/1/1/1/1	cosine	average
include	0.0	32	0.11498601852977186	0.06164372874084404	100	cosine	average
land	0.006726626180189528	30	0.1213233816892339	0.0658654187224189	90/3/1/1	cosine	average
lane	0.005394496552326565	25	0.14871708439335082	0.08335625898378503	83/1/1/1	cosine	average
maxim	1.0	1	-1.0	-1.0	97	cosine	average
multitude	0.0	18	0.15693925774177614	0.0945656125497326	99	cosine	average
ounce	0.008473068700408053	13	0.1356924483261125	0.07436531849618125	97/1/1	cosine	average
part	0.013486870303168842	33	0.11698919975479899	0.06332648146172054	75/10/4/2/2/1/1/1/1/1/1/1	cosine	average
pick	0.008907564992450224	31	0.0867930153227812	0.04635691129353634	40/18/9/9/4/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
pin	-0.00886660447408302	29	0.12684099886543024	0.06858794703627831	85/7/3/1	cosine	average
plane	0.0340821751689175	33	0.17495383571112122	0.09758962452806781	64/15/10/4/4/2	cosine	average
player	0.011500341947074931	24	0.11190082812821228	0.060743302268844945	76/6/2/1/1/1	cosine	average
prop	-0.011856338664219401	10	0.15414109937796075	0.08379998851637636	39/38/2/2/1/1/1/1/1	cosine	average
quilt	1.0	1	-1.0	-1.0	99	cosine	average
rag	0.058875885012245235	3	0.10078943660897897	0.0552347931898351	84/7/2/2/1/1/1	cosine	average
rally	-0.04212746915553282	6	0.16881028551794938	0.09191239992137824	30/7/2	cosine	average
record	-0.002910915115538846	30	0.13489602218464686	0.07338247234100004	92/1	cosine	average
relationship	0.0036710625995580483	35	0.08527910807864818	0.046463813098777465	94/4	cosine	average
risk	0.0	34	0.1201931047936767	0.06569868199668806	99	cosine	average
savage	0.0	8	0.08972867619871579	0.04911874269009097	99	cosine	average
stab	-0.0026748537395245874	18	0.13652860485541665	0.07414563297439221	73/13/1/1/1	cosine	average
stroke	0.03751022285766628	27	0.16201436969862873	0.09314200274450393	84/5/2/2/2/1/1/1	cosine	average
thump	-0.0009860980857284713	11	0.1680346682451122	0.09408969095385836	88/1	cosine	average
tip	0.0819896549637024	17	0.15911103890687275	0.0941571441729108	37/33/5/4/3/1/1/1/1/1/1/1/1/1/1/1/1	cosine	average
tree	0.0	36	0.11711857214081767	0.06468815806259046	99	cosine	average
twist	0.05768840173389834	33	0.157737571156123	0.0955853727723539	50/13/11/7/3/2/2/2/1/1/1/1/1/1/1	cosine	average
